Year,Glob
2003, -0.134
2004, -0.181
2005, -0.021
2006, -0.080
2007, -0.063
2008, -0.181
2009, -0.033
2010,  0.007
2011, -0.096
2012, -0.061
2013, -0.031
2014,  0.030
2015,  0.113
2016,  0.315
2017,  0.208
2018,  0.100
2019,  0.327
2020,  0.271
2021,  0.088
2022, -0.022
2023, 0.032
